doc_id,words,sentences
['nw/wsj/23/wsj_2394'],"['Avis', 'Inc.', ',', 'following', 'rival', 'Hertz', 'Corp.', ""'s"", 'lead', ',', 'said', 'it', 'is', 'backing', 'out', 'of', 'frequent', '-', 'flier', 'programs', 'with', 'three', 'airlines', '.']","Avis Inc. , following rival Hertz Corp. 's lead , said it is backing out of frequent - flier programs with three airlines ."
['nw/wsj/23/wsj_2394'],"['The', 'Garden', 'City', ',', 'N.Y.', ',', 'car', '-', 'rental', 'company', 'said', 'it', 'wo', ""n't"", 'renew', 'contracts', 'with', 'NWA', 'Inc.', ""'s"", 'Northwest', 'Airlines', 'unit', ',', 'Pan', 'Am', 'Corp.', ""'s"", 'Pan', 'American', 'World', 'Airways', 'unit', 'and', 'Midway', 'Airlines', 'at', 'the', 'end', 'of', 'this', 'year', '.']","The Garden City , N.Y. , car - rental company said it wo n't renew contracts with NWA Inc. 's Northwest Airlines unit , Pan Am Corp. 's Pan American World Airways unit and Midway Airlines at the end of this year ."
['nw/wsj/23/wsj_2394'],"['But', 'it', 'remains', 'involved', 'in', 'programs', 'with', 'AMR', 'Corp.', ""'s"", 'American', 'Airlines', 'unit', 'and', 'Delta', 'Air', 'Lines', '.']",But it remains involved in programs with AMR Corp. 's American Airlines unit and Delta Air Lines .
['nw/wsj/23/wsj_2394'],"['Industry', 'estimates', 'put', 'Avis', ""'s"", 'annual', 'cost', 'of', 'all', 'five', 'programs', 'at', 'between', '$', '8', 'million', 'and', '$', '14', 'million', '.']",Industry estimates put Avis 's annual cost of all five programs at between $ 8 million and $ 14 million .
['nw/wsj/23/wsj_2394'],"['A', 'spokesman', 'for', 'Avis', 'would', ""n't"", 'specify', 'the', 'costs', 'but', 'said', 'the', 'three', 'airlines', 'being', 'dropped', 'account', 'for', '``', 'far', 'less', 'than', 'half', ""''"", 'of', 'the', 'total', '.']",A spokesman for Avis would n't specify the costs but said the three airlines being dropped account for `` far less than half '' of the total .
['nw/wsj/23/wsj_2395'],"['CBS', 'Inc.', 'is', 'cutting', '``', 'The', 'Pat', 'Sajak', 'Show', ""''"", 'down', 'to', 'one', 'hour', 'from', 'its', 'current', '90', 'minutes', '.']",CBS Inc. is cutting `` The Pat Sajak Show '' down to one hour from its current 90 minutes .
['nw/wsj/23/wsj_2395'],"['CBS', 'insisted', 'the', 'move', 'was', ""n't"", 'a', 'setback', 'for', 'the', 'program', ',', 'which', 'is', 'the', 'network', ""'s"", 'first', 'entry', 'into', 'the', 'late', '-', 'night', 'talk', 'show', 'format', 'since', '1972', '.']","CBS insisted the move was n't a setback for the program , which is the network 's first entry into the late - night talk show format since 1972 ."
['nw/wsj/23/wsj_2395'],"['``', 'I', 'have', 'every', 'intention', 'of', 'making', 'this', 'the', 'best', 'possible', 'show', 'and', 'having', 'it', 'run', 'one', 'hour', 'is', 'the', 'best', 'way', 'to', 'it', ',', ""''"", 'said', 'Rod', 'Perth', ',', 'who', 'was', 'named', 'vice', 'president', 'of', 'late', 'night', 'entertainment', 'in', 'August', '.']","`` I have every intention of making this the best possible show and having it run one hour is the best way to it , '' said Rod Perth , who was named vice president of late night entertainment in August ."
['nw/wsj/23/wsj_2395'],"['``', 'This', 'will', 'raise', 'the', 'energy', 'level', 'of', 'the', 'show', '.', ""''""]",`` This will raise the energy level of the show . ''
['nw/wsj/23/wsj_2395'],"['CBS', 'will', 'continue', 'to', 'program', 'action', '-', 'adventure', 'shows', 'to', 'follow', 'the', 'Sajak', 'hour', '.']",CBS will continue to program action - adventure shows to follow the Sajak hour .
['nw/wsj/23/wsj_2397'],"['Do', ""n't"", 'jump', 'yet', '.']",Do n't jump yet .
['nw/wsj/23/wsj_2397'],"['The', 'stock', 'market', ""'s"", 'swoon', 'may', 'turn', 'out', 'to', 'be', 'good', 'news', 'for', 'the', 'economy', '.']",The stock market 's swoon may turn out to be good news for the economy .
['nw/wsj/23/wsj_2397'],"['In', 'one', 'wild', 'hour', 'of', 'trading', ',', 'the', 'market', 'managed', 'to', 'accomplish', 'what', 'the', 'Bush', 'administration', 'has', 'been', 'trying', 'to', 'do', ',', 'unsuccessfully', ',', 'for', 'weeks', '.']","In one wild hour of trading , the market managed to accomplish what the Bush administration has been trying to do , unsuccessfully , for weeks ."
['nw/wsj/23/wsj_2397'],"['It', 'is', 'forcing', 'the', 'Federal', 'Reserve', 'to', 'ease', 'its', 'grip', 'on', 'credit', 'and', 'it', 'took', 'the', 'wind', 'out', 'of', 'a', 'previously', 'irrepressible', 'dollar', '.']",It is forcing the Federal Reserve to ease its grip on credit and it took the wind out of a previously irrepressible dollar .
['nw/wsj/23/wsj_2397'],"['The', 'resulting', 'decline', 'in', 'interest', 'rates', 'and', 'the', 'value', 'of', 'the', 'dollar', 'could', 'reinvigorate', 'American', 'business', '--', 'indeed', ',', 'the', 'entire', 'economy', '.']","The resulting decline in interest rates and the value of the dollar could reinvigorate American business -- indeed , the entire economy ."
['nw/wsj/23/wsj_2399'],"['The', 'following', 'were', 'among', 'Friday', ""'s"", 'offerings', 'and', 'pricings', 'in', 'the', 'U.S.', 'and', 'non-U.S.', 'capital', 'markets', ',', 'with', 'terms', 'and', 'syndicate', 'manager', ',', 'as', 'compiled', 'by', 'Dow', 'Jones', 'Capital', 'Markets', 'Report', ':']","The following were among Friday 's offerings and pricings in the U.S. and non-U.S. capital markets , with terms and syndicate manager , as compiled by Dow Jones Capital Markets Report :"
['nw/wsj/23/wsj_2399'],"['Dow', 'Chemical', 'Co.', '--']",Dow Chemical Co. --
['nw/wsj/23/wsj_2399'],"['$', '150', 'million', 'of', '8.55', '%', 'senior', 'notes', 'due', 'Oct.', '15', ',', '2009', ',', 'priced', 'at', 'par', '.']","$ 150 million of 8.55 % senior notes due Oct. 15 , 2009 , priced at par ."
['nw/wsj/23/wsj_2399'],"['The', 'issue', ',', 'which', 'is', 'puttable', 'back', 'to', 'the', 'company', 'at', 'par', 'on', 'Oct.', '15', ',', '1999', ',', 'was', 'priced', 'at', 'a', 'spread', 'of', '50', 'basis', 'points', 'above', 'the', 'Treasury', ""'s"", '10', '-', 'year', 'note', '.']","The issue , which is puttable back to the company at par on Oct. 15 , 1999 , was priced at a spread of 50 basis points above the Treasury 's 10 - year note ."
['nw/wsj/23/wsj_2399'],"['Rated', 'single', '-', 'A', '-', '1', 'by', 'Moody', ""'s"", 'Investors', 'Service', 'Inc.', 'and', 'single', '-', 'A', 'by', 'Standard', '&', 'Poor', ""'s"", 'Corp.', ',', 'the', 'non-callable', 'issue', 'will', 'be', 'sold', 'through', 'underwriters', 'led', 'by', 'Merrill', 'Lynch', 'Capital', 'Markets', '.']","Rated single - A - 1 by Moody 's Investors Service Inc. and single - A by Standard & Poor 's Corp. , the non-callable issue will be sold through underwriters led by Merrill Lynch Capital Markets ."
['nw/xinhua/00/chtb_0009'],"['Xinhua', 'News', 'Agency', ',', 'Lanzhou', ',', 'February', '15', ',', 'by', 'wire', '-LRB-', 'reporter', 'Zhi', 'Qu', '-RRB-']","Xinhua News Agency , Lanzhou , February 15 , by wire -LRB- reporter Zhi Qu -RRB-"
['nw/xinhua/00/chtb_0009'],"['Currently', ',', 'foreign', 'funded', 'enterprises', 'in', 'Gansu', 'Province', 'no', 'longer', 'worry', 'about', 'investment', 'risk', '.']","Currently , foreign funded enterprises in Gansu Province no longer worry about investment risk ."
['nw/xinhua/00/chtb_0009'],"['To', 'ensure', 'that', 'the', 'opening', 'up', 'to', 'the', 'outside', 'world', 'can', 'be', 'implemented', 'smoothly', ',', 'during', 'the', '""', 'eighth', 'five', '-', 'year', 'plan', '""', 'period', '-LRB-', '1991', 'to', '1995', '-RRB-', ',', 'Gansu', 'Province', ""'s"", 'foreign', 'affairs', 'insurance', 'industry', 'developed', 'rapidly', ',', 'and', 'it', 'has', 'already', 'provided', 'an', 'accumulated', 'sum', 'of', '61.1', 'billion', 'yuan', 'in', 'terms', 'of', 'risk', 'safeguard', '.']","To ensure that the opening up to the outside world can be implemented smoothly , during the "" eighth five - year plan "" period -LRB- 1991 to 1995 -RRB- , Gansu Province 's foreign affairs insurance industry developed rapidly , and it has already provided an accumulated sum of 61.1 billion yuan in terms of risk safeguard ."
['nw/xinhua/00/chtb_0009'],"['Insurance', 'coverages', 'include', 'the', 'four', 'large', 'categories', 'of', 'property', ',', 'liability', ',', 'credit', 'and', 'life', ',', 'with', 'more', 'than', 'sixty', 'primary', 'and', 'secondary', 'risk', 'types', '.']","Insurance coverages include the four large categories of property , liability , credit and life , with more than sixty primary and secondary risk types ."
['nw/xinhua/00/chtb_0009'],"['According', 'to', 'presentations', 'from', 'concerned', 'departments', 'in', 'Gansu', 'Province', ',', 'since', 'the', '""', 'eighth', 'five', '-', 'year', 'plan', '""', ',', 'Gansu', 'Province', 'has', 'used', 'foreign', 'investments', 'to', 'vigorously', 'develop', '.']","According to presentations from concerned departments in Gansu Province , since the "" eighth five - year plan "" , Gansu Province has used foreign investments to vigorously develop ."
['nw/xinhua/00/chtb_0019'],"['Xinhua', 'News', 'Agency', ',', 'Ningbo', ',', 'February', '7th', ',', 'by', 'reporters', 'Hongwei', 'Hu', 'and', 'Jicheng', 'Chai']","Xinhua News Agency , Ningbo , February 7th , by reporters Hongwei Hu and Jicheng Chai"
['nw/xinhua/00/chtb_0019'],"['The', 'Ningbo', 'Bonded', 'Area', ',', 'which', 'occupies', 'a', 'total', 'area', 'of', '2.3', 'square', 'kilometers', ',', 'has', 'made', 'substantial', 'achievements', 'after', '3', 'years', 'of', 'construction', '.']","The Ningbo Bonded Area , which occupies a total area of 2.3 square kilometers , has made substantial achievements after 3 years of construction ."
['nw/xinhua/00/chtb_0019'],"['The', 'Ningbo', 'Bonded', 'Area', 'is', 'one', 'of', 'the', '13', 'bonded', 'areas', 'in', 'China', 'and', 'was', 'established', 'after', 'approval', 'by', 'the', 'State', 'Council', 'in', '1992', '.']",The Ningbo Bonded Area is one of the 13 bonded areas in China and was established after approval by the State Council in 1992 .
['nw/xinhua/00/chtb_0019'],"['At', 'present', ',', 'the', 'various', 'functions', 'of', 'the', 'bonded', 'area', 'have', 'fundamentally', 'taken', 'shaped', ',', 'and', 'its', 'development', 'level', 'is', 'high', 'among', 'all', 'the', 'bonded', 'areas', 'in', 'China', '.']","At present , the various functions of the bonded area have fundamentally taken shaped , and its development level is high among all the bonded areas in China ."
['nw/xinhua/00/chtb_0019'],"['According', 'to', 'statistics', ',', 'by', 'the', 'end', 'of', 'last', 'year', ',', 'import', 'and', 'export', 'trade', 'of', 'the', 'Ningbo', 'Bonded', 'Area', 'added', 'up', 'to', '812', 'million', 'US', 'dollars', '.']","According to statistics , by the end of last year , import and export trade of the Ningbo Bonded Area added up to 812 million US dollars ."
['nw/xinhua/00/chtb_0029'],"['Xinhua', 'News', 'Agency', ',', 'Shenyang', ',', 'March', '19', ',', 'by', 'wire']","Xinhua News Agency , Shenyang , March 19 , by wire"
['nw/xinhua/00/chtb_0029'],"['Liaoning', ',', 'a', 'large', 'industrial', 'province', 'of', 'China', ',', 'in', 'the', 'beginning', 'of', 'this', 'year', ',', 'comprehensively', 'increased', 'import', 'and', 'export', 'trade', '.']","Liaoning , a large industrial province of China , in the beginning of this year , comprehensively increased import and export trade ."
['nw/xinhua/00/chtb_0029'],"['In', 'the', 'first', 'two', 'months', 'of', 'this', 'year', ',', 'the', 'total', 'value', 'of', 'import', 'and', 'export', 'trade', 'reached', '1.24', 'billion', 'US', 'dollars', ',', 'increasing', '6', '%', 'over', 'the', 'same', 'period', 'last', 'year', '.']","In the first two months of this year , the total value of import and export trade reached 1.24 billion US dollars , increasing 6 % over the same period last year ."
['nw/xinhua/00/chtb_0029'],"['According', 'to', 'statistics', ',', 'from', 'January', 'to', 'February', 'of', 'this', 'year', ',', 'the', 'total', 'export', 'volume', 'of', 'Liaoning', 'achieved', '1', 'billion', 'US', 'dollars', ',', 'increasing', 'by', '4.7', 'percent', 'over', 'the', 'same', 'period', 'last', 'year', ',', 'including', '780', 'million', 'US', 'dollars', 'of', 'local', 'product', 'export', 'which', 'was', 'mainly', 'finished', 'products', '.']","According to statistics , from January to February of this year , the total export volume of Liaoning achieved 1 billion US dollars , increasing by 4.7 percent over the same period last year , including 780 million US dollars of local product export which was mainly finished products ."
['nw/xinhua/00/chtb_0029'],"['The', 'foreign', 'trade', 'export', 'proportion', 'of', 'Liaoning', ""'s"", 'three', '-', 'capital', 'enterprises', 'has', 'started', 'to', 'increase', '.']",The foreign trade export proportion of Liaoning 's three - capital enterprises has started to increase .
['nw/xinhua/00/chtb_0039'],"['Xinhua', 'News', 'Agency', ',', 'Washington', ',', 'DC', ',', 'April', '20', ',', 'by', 'wire', '-LRB-', 'reporter', 'Qian', 'Ying', '-RRB-']","Xinhua News Agency , Washington , DC , April 20 , by wire -LRB- reporter Qian Ying -RRB-"
['nw/xinhua/00/chtb_0039'],"['The', 'Chinese', 'branch', 'of', 'the', 'American', 'Chamber', 'of', 'Commerce', 'recently', 'dispatched', 'a', 'delegation', 'made', 'up', 'of', 'twenty', '-', 'five', 'people', 'launching', 'a', 'month', '-', 'long', 'lobbying', 'campaign', 'in', 'Washington', 'directed', 'at', 'congress', 'and', 'the', 'White', 'House', ',', 'asking', 'them', 'to', 'continue', 'to', 'extend', 'granting', 'China', 'most', '-', 'favored', '-', 'nation', 'trading', 'status', '.']","The Chinese branch of the American Chamber of Commerce recently dispatched a delegation made up of twenty - five people launching a month - long lobbying campaign in Washington directed at congress and the White House , asking them to continue to extend granting China most - favored - nation trading status ."
['nw/xinhua/00/chtb_0039'],"['The', 'Chamber', 'of', 'Commerce', 'delegates', 'participating', 'in', 'this', 'lobbying', 'campaign', 'come', 'from', 'many', 'well', '-', 'known', 'in', 'Washington', ',', 'large', 'American', 'companies', ',', 'such', 'as', 'Dow', 'Jones', ',', 'AT&T', ',', 'IBM', ',', 'Boeing', ',', 'McDonald', 'Douglas', ',', 'General', 'Electric', ',', 'Westinghouse', ',', 'Ford', ',', 'and', 'the', 'Xian', 'Ni', 'Lei', 'De', 'Group', ',', 'etc', '.']","The Chamber of Commerce delegates participating in this lobbying campaign come from many well - known in Washington , large American companies , such as Dow Jones , AT&T , IBM , Boeing , McDonald Douglas , General Electric , Westinghouse , Ford , and the Xian Ni Lei De Group , etc ."
['nw/xinhua/00/chtb_0039'],"['They', 'split', 'into', 'five', 'groups', 'and', 'altogether', 'visited', 'about', '150', 'members', 'of', 'congress', ',', 'congressional', 'aides', ',', 'and', 'government', 'officials', ',', 'using', 'their', 'experience', 'of', 'investing', 'in', 'and', 'managing', 'enterprises', 'in', 'China', 'to', 'explain', 'the', 'necessity', 'of', 'extending', 'giving', 'China', 'most', '-', 'favored', '-', 'nation', 'trading', 'status', '.']","They split into five groups and altogether visited about 150 members of congress , congressional aides , and government officials , using their experience of investing in and managing enterprises in China to explain the necessity of extending giving China most - favored - nation trading status ."
['nw/xinhua/00/chtb_0039'],"['With', 'the', 'once', '-', 'a', '-', 'year', 'deliberations', 'by', 'the', 'American', 'administration', 'and', 'congress', 'concerning', 'the', 'question', 'of', 'China', ""'s"", 'most', '-', 'favored', '-', 'nation', 'trading', 'status', 'again', 'approaching', ',', 'American', 'businesses', 'in', 'Washington', 'are', 'universally', 'concerned', 'that', 'the', 'disputes', 'among', 'America', ""'s"", 'political', 'parties', 'in', 'this', 'big', 'election', 'year', 'could', 'make', 'this', 'question', 'even', 'more', 'complicated', ',', 'hence', 'the', 'organization', 'of', 'groups', 'to', 'carry', 'out', 'a', 'lobbying', 'campaign', 'directed', 'at', 'them', 'that', 'is', 'organized', 'and', 'is', 'planned', '.']","With the once - a - year deliberations by the American administration and congress concerning the question of China 's most - favored - nation trading status again approaching , American businesses in Washington are universally concerned that the disputes among America 's political parties in this big election year could make this question even more complicated , hence the organization of groups to carry out a lobbying campaign directed at them that is organized and is planned ."
